time,T_sensor1.T,T_sensor2.T
2916,30.1712285092612,29.14846566822513
2917,30.171228509589923,29.151129139093484
2918,30.171228509863116,29.15380314921623
2919,30.17122851009117,29.156487909010195
2920,30.17122851028256,29.159183623194
2921,30.171228510443825,29.16189048982693
2922,30.171228510580814,29.164608699388
2923,30.17122851069763,29.16733843387448
2924,30.17122851079785,29.170079865947685
2925,30.171228510885044,29.172833158114543
2926,30.17122851096121,29.17559846195246
2927,30.171228511028065,29.178376028787117
2928,30.17122851108735,29.18116663111601
2929,30.171228511140495,29.183970301091847
2930,30.17122851118893,29.18678704911298
2931,30.171228511233267,29.189616864002065
2932,30.171228511274307,29.19245971338711
2933,30.171228511312847,29.195315544271185
2934,30.171228511349227,29.19818428377863
2935,30.171228511383788,29.201066074771973
2936,30.17122851141687,29.203962008125075
2937,30.271184791417795,29.206868600560085
2938,30.271184797992877,29.209790347030378
2939,30.27118480333627,29.21272564366524
2940,30.271184807637496,29.215675216606257
2941,30.2711848111976,29.21863705542677
2942,30.271184814065805,29.221612985966487
2943,30.27118481642526,29.22460150548721
2944,30.2711848184332,29.227600099164704
2945,30.27118481999088,29.23061443314901
2946,30.271184821265763,29.233641301683463
2947,30.271184822310715,29.236680433649497
2948,30.271184823168483,29.23973153473827
2949,30.271184823873966,29.242794287403
2950,30.271184824455418,29.24586835169879
2951,30.27118482493563,29.248953366194826
2952,30.271184825333197,29.252048948957224
2953,30.27118482566334,29.255154698621425
2954,30.271184825938235,29.25827019550269
2955,30.271184826168053,29.26139500277037
2956,30.271184826360923,29.264528667663345
2957,30.27118482652338,29.26767078215522
2958,30.271184826660036,29.27082122859059
2959,30.271184826775997,29.27397937173822
2960,30.2711848268753,29.27714457673557
2961,30.27118482696153,29.280316212075437
2962,30.27118482703668,29.28349365243554
2963,30.271184827103127,29.286676281332745
2964,30.27118482716241,29.289863493591213
2965,30.27118482721579,29.293054746108
2966,30.27118482726428,29.296249688346563
2967,30.27118482730839,29.29944752068394
2968,30.27118482734932,29.302647526855765
2969,30.27118482738797,29.305849105170694
2970,30.27118482742412,29.309051708758886
2971,30.271184827458683,29.31225461952141
2972,30.27118482749154,29.3154572067088
2973,30.271184827523427,29.318658875394306
2974,30.271184827554293,29.321858950739
2975,30.27118482758442,29.325056792181897
2976,30.27118482761375,29.32825177308217
2977,30.2711848276424,29.33144328232612
2978,30.271184827670822,29.33463072585397
2979,30.271184827699017,29.337813528047207
2980,30.271184827726582,29.34099113300869
2981,30.271184827754155,29.344163005712005
2982,30.27118482778144,29.347328633032305
2983,30.27118482780861,29.35048752465326
2984,30.271184827835384,29.353639213843564
2985,30.27118482786227,29.35678325811881
2986,30.371140793505788,29.35992089652888
2987,30.37114080011565,29.36304860595982
2988,30.371140805492928,29.36616717101441
2989,30.37114080987658,29.369276293925225
2990,30.37114081345544,29.372375677759976
2991,30.37114081633422,29.375464026678458
2992,30.371140818692027,29.37854194969105
2993,30.37114082062766,29.381609291546223
2994,30.371140822219672,29.384665932737164
2995,30.371140823528435,29.387711635724884
2996,30.371140824589133,29.39074523203004
2997,30.37114082545696,29.39376704163527
2998,30.371140826173477,29.396777435257093
2999,30.371140826766577,29.399776379174284
3000,30.371140827249803,29.40276271440206
3001,30.371140827651743,29.405737428070157
3002,30.37114082798269,29.40869978024722
3003,30.37114082825923,29.411650469479863
3004,30.371140828489047,29.414589019860895
3005,30.37114082868112,29.41751551623355
3006,30.371140828842726,29.420430068179652
3007,30.37114082897932,29.423332808356065
3008,30.371140829095797,29.426223890840618
3009,30.371140829195724,29.42910348943616
3010,30.37114082928224,29.43197179595171
3011,30.37114082935784,29.434829018501148
3012,30.371140829424405,29.43767537979164
3013,30.371140829483863,29.44051111544178
3014,30.3711408295369,29.44333647232662
3015,30.37114082958556,29.446151706951294
3016,30.37114082962989,29.44895708387918
3017,30.37114082967105,29.451752823420804
3018,30.371140829709304,29.45453871602268
3019,30.3711408297454,29.45731515896801
3020,30.37114082977945,29.460082544545628
3021,30.371140829812248,29.462841257953585
3022,30.471096485411067,29.46559349739499
3023,30.47109649195386,29.468336429444378
3024,30.47109649726156,29.471071347454483
3025,30.471096501618888,29.47379899184756
3026,30.471096505289324,29.476520593284302
3027,30.4710965081249,29.47923344262432
3028,30.471096510454743,29.481939809336893
3029,30.47109651237349,29.48464000872474
3030,30.47109651392526,29.487333702988906
3031,30.47109651520532,29.490021718384757
3032,30.471096516248394,29.492703916684547
3033,30.471096517108776,29.49538084498107
3034,30.47109651784308,29.498053661174765
3035,30.47109651841697,29.500720240852218
3036,30.471096518889567,29.50338199496053
3037,30.4710965192798,29.50603911932473
3038,30.471096519603407,29.50869179388184
3039,30.47109651987273,29.51134018312877
3040,30.471096520097376,29.513984436298017
3041,30.47109652028604,29.516624687633964
3042,30.47109652044503,29.51926105676404
3043,30.47109652058009,29.521893649150627
3044,30.47109652069537,29.524522556614382
3045,30.47109652079456,29.527147857928355
3046,30.471096520880224,29.52976961946257
3047,30.471096520955484,29.532387880747194
3048,30.471096521021195,29.53500249339476
3049,30.471096521079687,29.53761352048815
3050,30.471096521132267,29.540221012792188
3051,30.47109652117979,29.54282501054189
3052,30.47109652122367,29.545425545146543
3053,30.471096521264258,29.54802264079052
3054,30.471096521302456,29.55061631591701
3055,30.471096521338325,29.553206553234247
3056,30.4710965213726,29.55579299762184
3057,30.471096521405173,29.558375765912785
3058,30.47109652143672,29.560954977172685
3059,30.47109652146736,29.56353064597573
3060,30.471096521497145,29.566102344317244
3061,30.47109652152625,29.56867041289769
3062,30.67100691684118,29.571235244720867
3063,30.671006929824728,29.573796034963777
3064,30.6710069403714,29.576352895373876
3065,30.67100694893861,29.57890577770678
3066,30.67100695591887,29.581454705303315
3067,30.67100696161299,29.58399967946872
3068,30.671006966259085,29.58654069160292
3069,30.67100697005173,29.58907774025369
3070,30.671006973092744,29.59161040679561
3071,30.671006975583623,29.594139110949016
3072,30.67100697762521,29.596663883227222
3073,30.67100697930005,29.599184763435744
3074,30.67100698067497,29.601701800817125
3075,30.671006981804567,29.604215054008197
3076,30.671006982733445,29.60672459132508
3077,30.671006983497705,29.609230478944312
3078,30.67100698414538,29.611733349894564
3079,30.671006984652763,29.614231839983237
3080,30.671006985070505,29.61672685989339
3081,30.67100698541645,29.619218566431243
3082,30.6710069857042,29.62170712225617
3083,30.67100698594481,29.62419269463697
3084,30.671006986147063,29.62667545415303
3085,30.67100698631782,29.6291555574025
3086,30.671006986460725,29.63163293843621
3087,30.671006986582142,29.634107892099166
3088,30.671006986686564,29.636580694935503
3089,30.671006986777343,29.63905155986862
3090,30.671006986855677,29.6415204788114
3091,30.671006986925025,29.643987843283128
3092,30.67100698698664,29.646453739236847
3093,30.671006987041665,29.64891844028472
3094,30.671006987091744,29.65138211635525
3095,30.671006987137616,29.653844983169563
3096,30.671006987179908,29.65630725338468
3097,30.67100698721947,29.65876913533242
3098,30.671006987256817,29.661230831819296
3099,30.67100698729223,29.66369253896784
3100,30.67100698732605,29.666154445109385
3101,30.67100698735885,29.66861672974659
3102,30.671006987390456,29.6710795625732
3103,30.671006987421265,29.67354310256832
3104,30.671006987451563,29.67600749716945
3105,30.67100698748112,29.678472881521145
3106,30.671006987510168,29.680939377801963
3107,30.671006987539045,29.68340709753653
3108,30.671006987567523,29.685876220765124
3109,30.671006987595547,29.688346825658243
3110,30.6710069876234,29.690818968841256
3111,30.6710069876512,29.69329268606822
3112,30.671006987678822,29.69576799309192
3113,30.67100698770605,29.69824488670685
3114,30.67100698773345,29.70072334594471
3115,30.671006987760848,29.70320333978981
3116,30.67100698778802,29.705684969654783
3117,30.67100698781508,29.708168100088585
3118,30.671006987842134,29.710652585231912
3119,30.67100698786908,29.71313829708509
3120,30.67100698789613,29.715625242902945
3121,30.671006987922908,29.71811314536643
3122,30.671006987949795,29.7206019090666
3123,30.67100698797668,29.72309130799732
3124,30.671006988003512,29.72558114439704
3125,30.671006988030285,29.728071178569337
3126,30.671006988057115,29.730561152969983
3127,30.67100698808372,29.733050793358927
3128,30.67100698811032,29.735539810011065
3129,30.67100698813715,29.73802789895552
3130,30.67100698816364,29.74051474328525
3131,30.671006988190413,29.743000014492
3132,30.67100698821696,29.745483373814352
3133,30.67100698824339,29.74796447361308
3134,30.671006988269998,29.750442958737665
3135,30.671006988296423,29.75291846790577
3136,30.67100698832303,29.75539063506011
3137,30.67100698834952,29.757859086535237
3138,30.671006988375893,29.76032316510151
3139,30.671006988402382,29.762782471415164
3140,30.67100698842876,29.76523661820244
3141,30.67100698845519,29.767685232196584
3142,30.671006988481626,29.77012795583101
3143,30.671006988507884,29.772564448686182
3144,30.67100698853426,29.774994388698644
3145,30.671006988560464,29.777417457593003
3146,30.671006988586896,29.779832486993257
3147,30.671006988613044,29.782239378314955
3148,30.67100698863948,29.78463809877832
3149,30.671006988665734,29.787028531783506
3150,30.671006988691715,29.78940917898268
3151,30.671006988717977,29.79178085028224
3152,30.67100698874401,29.794142387051863
3153,30.67100698877016,29.79649385993133
3154,30.67100698879648,29.79883470465012
3155,30.67100698882257,29.80116463983535
3156,30.67100698884872,29.80348340652307
3157,30.671006988874524,29.80579076880616
3158,30.671006988900785,29.8080865143599
3159,30.870916184986925,29.810373624914234
3160,30.870916198299028,29.81264751973941
3161,30.870916209070685,29.81490897729105
3162,30.87091621784464,29.81715821265942
3163,30.870916224956545,29.819394746078103
3164,30.870916230677835,29.821617879573356
3165,30.87091623536253,29.823828570954618
3166,30.870916239199005,29.82602680186966
3167,30.870916242341423,29.828212577176657
3168,30.870916244989303,29.830387802624895
3169,30.87091624706227,29.83254806171402
3170,30.870916248736197,29.83469477031059
3171,30.870916250106237,29.83682884994261
3172,30.87091625123105,29.838950536809136
3173,30.870916252156803,29.8410600866834
3174,30.87091625292089,29.84315777234445
3175,30.87091625355265,29.8452438810412
3176,30.870916254067023,29.84731742705168
3177,30.870916254490112,29.849379153504003
3178,30.87091625484192,29.851429796066498
3179,30.870916255136308,29.85346994991761
3180,30.87091625537863,29.855498498800728
3181,30.870916255583097,29.857517172613427
3182,30.87091625575397,29.85952538872772
3183,30.87091625589835,29.86152382481822
3184,30.870916256020905,29.86351268859704
3185,30.87091625612584,29.86549239625907
3186,30.870916256216447,29.86746337580217
3187,30.87091625629523,29.86942606544659
3188,30.87091625636458,29.871380912060488
3189,30.870916256426028,29.87332836963168
3190,30.870916256481166,29.875268897766944
3191,30.870916256531476,29.87720296022843
3192,30.87091625657729,29.87913102352553
3193,30.870916256619694,29.881053555557344
3194,30.870916256659317,29.882971024309143
3195,30.870916256696542,29.884883896609324
3196,30.870916256732016,29.886792636945813
3197,30.87091625676589,29.888697706348182
3198,30.870916256798523,29.89059941182319
3199,30.87091625683001,29.89249829504655
3200,30.870916256860653,29.89439488102363
3201,30.87091625689061,29.896289672478872
3202,30.87091625691994,29.898183149048748
3203,30.87091625694876,29.90007576669637
3204,30.87091625697724,29.901967957331465
3205,30.870916257005547,29.90386012862183
3206,30.870916257033517,29.905752774521773
3207,30.87091625706114,29.907646328331964
3208,30.87091625708877,29.909541150961275
3209,30.870916257116164,29.91143755048057
3210,30.87091625714333,29.91333620456004
3211,30.870916257170563,29.91523715933141
3212,30.870916257197564,29.917141013143976
3213,30.87091625722462,29.919048058556143
3214,30.870916257251334,29.920958676564453
3215,30.87091625727828,29.922873189263957
3216,30.870916257305,29.9247918990539
3217,30.870916257331828,29.92671508865197
3218,30.870916257358544,29.928643021169307
3219,30.870916257385204,29.930575940279997
3220,30.870916257411977,29.932514070448462
3221,30.87091625743858,29.934457617224723
3222,30.870916257464955,29.93640676760737
3223,30.870916257491785,29.93836169045068
3224,30.87091625751816,29.94032253692086
3225,30.870916257544707,29.942289441005585
3226,30.87091625757114,29.94426252004968
3227,30.87091625759774,29.946241875330717
3228,30.87091625762412,29.948227976992428
3229,30.87091625765049,29.95022086972648
3230,30.87091625767704,29.95222056182871
3231,30.8709162577033,29.954227043062417
3232,30.87091625772985,29.95624028648359
3233,30.870916257755997,29.958260250209094
3234,30.87091625778237,29.9602868791157
3235,30.87091625780863,29.96232010646264
3236,30.870916257835063,29.964360593067056
3237,30.870916257861268,29.96640805704675
3238,30.87091625788753,29.96846217544549
3239,30.870916257913848,29.970522638384125
3240,30.870916257940053,29.972590360541574
3241,30.870916257966087,29.974664277028808
3242,30.870916257992235,29.97674494018173
3243,30.870916258018497,29.97883219471845
3244,30.87091625804453,29.98092596801706
3245,31.07082428473484,29.9830247152334
3246,31.070824298014884,29.98513062242847
3247,31.07082430875795,29.987242880057067
3248,31.070824317489155,29.989361265989203
3249,30.870916298173483,29.991484561503
3250,30.870916290709715,29.99361441334753
3251,30.870916284661234,29.995750092022547
3252,30.87091627974621,29.997891403911524
3253,31.070824302533826,30.000037558540328
3254,31.070824312544687,30.002189854470032
3255,31.070824320603947,30.004347751567195
