time,T_sensor2.T,T_sensor1.T
1950,26.163063636446,27.472274877906106
1951,26.166923462504258,27.47227487806083
1952,26.17079350128921,27.472274878188443
1953,26.174673508586068,27.472274878294
1954,26.17856340818417,27.47227487838154
1955,26.18246298722653,27.4722748784543
1956,26.18637202079452,27.47227487851489
1957,26.190290272301183,27.4722748785656
1958,26.194217493929443,27.472274878608232
1959,26.19815342710825,27.47227487864427
1960,26.202096049021577,27.672207014180174
1961,26.206048074732564,27.672207027387916
1962,26.21000804207671,27.67220703820101
1963,26.213975950476367,27.6722070469948
1964,26.217951629425727,27.67220705412518
1965,26.22193427943131,27.672207059986132
1966,26.225923582341863,27.672207064803388
1967,26.229918249631112,27.67220706887952
1968,26.233920214540888,27.67220707208213
1969,26.23792830949361,27.672207074676408
1970,26.241941824259868,27.672207076802067
1971,26.245960338036127,27.67220707854784
1972,26.24998343741657,27.672207079984105
1973,26.254010717637755,27.67220708116804
1974,26.25804178371976,27.672207082145174
1975,26.26207649549468,27.672207082941554
1976,26.26611441673441,27.67220708359139
1977,26.270155021682683,27.672207084126622
1978,26.27419783938996,27.6722070845704
1979,26.278242680727946,27.672207084931586
1980,26.28228898424203,27.67220708523115
1981,26.28633643449183,27.672207085476884
1982,26.29038460205533,27.67220708567845
1983,26.294433058889524,27.672207085845343
1984,26.298481414975697,27.67220708598325
1985,26.30252926227689,27.67220708609716
1986,26.30657620010089,27.672207086191406
1987,26.310621835727204,27.67220708627008
1988,26.31466578498401,27.67220708633556
1989,26.31870767278798,27.6722070863903
1990,26.322747133609997,27.6722070864364
1991,26.326783811884127,27.6722070864754
1992,26.33081736236153,27.67220708650848
1993,26.33484745041989,27.672207086536677
1994,26.338873752306935,27.672207086561
1995,26.34289595534761,27.672207086581807
1996,26.34691375809126,27.67220708660011
1997,26.35092664787163,27.67220708661614
1998,26.354934243041782,27.67220708663029
1999,26.35893628104401,27.67220708664297
2000,26.362932521706,27.672207086654225
2001,26.36692274654348,27.672207086664628
2002,26.370906758004537,27.67220708667412
2003,26.374884378662895,27.67220708668293
2004,26.378855450378357,27.672207086691344
2005,26.38281924284894,27.67220708669913
2006,26.386775523441717,27.67220708670652
2007,26.39072439162618,27.672207086713627
2008,26.39466598725113,27.672207086720505
2009,26.39859924838589,27.67220708672721
2010,26.402524810369016,27.67220708673358
2011,26.40644196371767,27.672207086739945
2012,26.410350483304622,27.67220708674597
2013,26.41425063310595,27.67220708675211
2014,26.41814198273613,27.67220708675813
2015,26.42202441995204,27.672207086763933
2016,26.425897844289523,27.67220708676956
2017,26.429762166692115,27.672207086775305
2018,26.433617309075142,27.672207086780983
2019,26.437463203923755,27.6722070867865
2020,26.44129979388987,27.67220708679207
2021,26.44512950075256,27.872137532844818
2022,26.44894887208926,27.87213754617835
2023,26.45275846377382,27.87213755700884
2024,26.456558120350053,27.872137565803143
2025,26.460347908927645,27.87213757296456
2026,26.46412823496024,27.872137578850243
2027,26.467900607184504,27.872137583830806
2028,26.4716615628393,27.872137587743623
2029,26.475412859941287,27.87213759094891
2030,26.479153688907047,27.87213759353915
2031,26.482884851502547,27.872137595665947
2032,26.48660646664524,27.872137597415303
2033,26.490318659347796,27.87213759885674
2034,26.494021559558576,27.87213760004613
2035,26.49771455403692,27.87213760101588
2036,26.501397682204527,27.8721376018068
2037,26.505071405426463,27.872137602457485
2038,26.50873618317297,27.872137602996872
2039,26.51239107606972,27.872137603435817
2040,26.516037047879703,27.872137603798933
2041,26.51967358526309,27.872137604096736
2042,26.523300846276868,27.87213760434122
2043,26.5269191624173,27.872137604543468
2044,26.5305284005089,27.872137604709792
2045,26.534128681857567,27.87213760484713
2046,26.53772013172812,27.872137604960585
2047,26.54130287899494,27.87213760505483
2048,26.54487705577236,27.87213760513316
2049,26.548442797048267,27.87213760519859
2050,26.55200024031689,27.87213760525321
2051,26.555549525215557,27.872137605299145
2052,26.55909079316058,27.87213760533791
2053,26.562624186979235,27.87213760537088
2054,26.56614985055552,27.872137605399075
2055,26.569667928467823,27.872137605423063
2056,26.573178565636965,27.872137605443868
2057,26.57668161716361,27.872137605462
2058,26.580177137640987,27.872137605477636
2059,26.58366534786109,27.872137605491616
2060,26.587146463568104,27.872137605504008
2061,26.59062069501641,27.87213760551515
2062,26.5940882465938,27.872137605525268
2063,26.597549316512243,27.872137605534704
2064,26.60100409655962,27.872137605543344
2065,26.60445229712917,27.87213760555153
2066,26.60789403574637,27.872137605559143
2067,26.611329706631352,27.872137605566536
2068,26.61475968329495,27.87213760557336
2069,26.61818347374509,27.87213760558018
2070,26.621601717585406,27.872137605586545
2071,26.625014178210503,27.87213760559291
2072,26.628421160957657,27.872137605598937
2073,26.6318226444684,27.87213760560485
2074,26.63521871708707,27.872137605610877
2075,26.63860948510677,27.87213760561661
2076,26.64199504773279,27.8721376056223
2077,26.645375496945174,27.872137605627927
2078,26.648750917420728,27.87213760563361
2079,26.652121386482637,27.872137605639185
2080,26.65548697410037,27.87213760564464
2081,26.658847742911064,27.872137605650096
2082,26.66220374830397,27.87213760565544
2083,26.66555503851549,27.872137605660782
2084,26.66890165477224,27.87213760566613
2085,26.67224363145812,27.872137605671583
2086,26.67558099631509,27.87213760567687
2087,26.67891358778428,27.87213760568204
2088,26.68224134552776,27.87213760568727
2089,26.6855643141742,27.87213760569256
2090,26.688882531597585,27.872137605697844
2091,26.692197335696903,28.072066399325536
2092,26.695506929713645,28.072066412651623
2093,26.6988117152693,28.072066423520823
2094,26.70211143384273,28.072066432317683
2095,26.70540633668276,28.072066439527877
2096,26.708696392762874,28.07206644543794
2097,26.711981126549347,28.07206645021222
2098,26.71526111264933,28.072066454162496
2099,26.718535782124093,28.07206645737267
2100,26.72180551601633,28.072066460020096
2101,26.72506994699978,28.0720664621814
2102,26.7283294670396,28.07206646397401
2103,26.73158457780022,28.07206646548809
2104,26.73483340901663,28.07206646668033
2105,26.73807640589524,28.072066467645072
2106,26.74131385828088,28.07206646843639
2107,26.7445457157026,28.07206646908628
2108,26.747771930054967,28.07206646962049
2109,26.75099245613245,28.072066470060008
2110,26.75420725189696,28.07206647042193
2111,26.757416279654706,28.07206647072013
2112,26.76061950575871,28.07206647096632
2113,26.763816901246003,28.07206647116948
2114,26.767008442186068,28.07206647133773
2115,26.770194109996797,28.072066471476774
2116,26.7733738917122,28.07206647159228
2117,26.77654755085183,28.07206647168732
2118,26.779714982206485,28.072066471765996
2119,26.78287624047385,28.072066471831132
2120,26.78603138866669,28.07206647188559
2121,26.78918049775217,28.072066471931294
2122,26.792323646209468,28.072066471969837
2123,26.79546091952119,28.07206647200257
2124,26.7985924096061,28.072066472030546
2125,26.80171778653306,28.07206647205436
2126,26.804837054090115,28.072066472074766
2127,26.807950524093656,28.072066472092388
2128,26.81105850774924,28.07206647210802
2129,26.814160522509667,28.072066472121836
2130,26.81725710391987,28.072066472134225
2131,26.820348034380856,28.072066472145025
2132,26.823433828736995,28.072066472155257
2133,26.82651524918612,28.07206647216458
2134,26.8295902443212,28.07206647217288
2135,26.83266013078884,28.07206647218084
2136,26.835725071839025,28.07206647218834
2137,26.83878522744277,28.07206647219533
2138,26.84184076390005,28.072066472202096
2139,26.844891853337856,28.072066472208576
2140,26.84793867321781,28.07206647221477
2141,26.85098140582835,28.07206647222108
2142,26.85402023777289,28.072066472226997
2143,26.857055359464937,28.07206647223268
2144,26.860086964625964,28.072066472238475
2145,26.86311524979152,28.07206647224416
2146,26.866140413828305,28.072066472249617
2147,26.86916255979162,28.07206647225513
2148,26.872181866475728,28.07206647226053
2149,26.875198588347928,28.072066472265877
2150,26.87821297466627,28.072066472271217
2151,26.881225268754235,28.07206647227673
2152,26.88423570735773,28.07206647228179
2153,26.887244895425454,28.172030260610825
2154,26.890252337578943,28.172030267229445
2155,26.89325857539285,28.172030272674647
2156,26.89626380517865,28.172030277137424
2157,26.899268206749127,28.17203028074266
2158,26.902272085232823,28.172030283725007
2159,26.905275635511032,28.17203028615097
2160,26.9082790849572,28.1720302881497
2161,26.91128266475215,28.172030289781677
2162,26.91428657182513,28.172030291128635
2163,26.917290890277457,28.17203029227477
2164,26.92029608371155,28.17203029317318
2165,26.92330230760041,28.17203029390521
2166,26.926309761141116,28.172030294505248
2167,26.92931864492931,28.172030294998308
2168,26.9323291618511,28.172030295403488
2169,26.935341509853345,28.172030295737045
2170,26.938355881935024,28.17203029601211
2171,26.94137246618192,28.172030296238745
2172,26.944391445807295,28.172030296425987
2173,26.94741299923311,28.172030296580655
2174,26.950437300183182,28.172030296709067
2175,26.95346451779659,28.17203029681525
2176,26.956494816758948,28.17203029690336
2177,26.95952848624876,28.172030296976345
2178,26.962565772420646,28.172030297036827
2179,26.96560682180888,28.17203029708719
2180,26.96865177160288,28.172030297129368
2181,26.971700750037883,28.17203029716484
2182,26.974753876767352,28.17203029719508
2183,26.97781126321348,28.17203029722077
2184,26.98087301289144,28.172030297242827
2185,26.98393956043532,28.1720302972617
2186,26.98701114173474,28.17203029727807
2187,26.99008770756092,28.172030297292167
2188,26.993169184884493,28.172030297305128
2189,26.996254956935616,28.27199368627612
2190,26.999347123564064,28.271993692908158
2191,27.002445338542717,28.2719936982686
2192,27.005549230997246,28.271993702680675
2193,27.008658859071204,28.27199370631979
2194,27.011773466806343,28.27199370940241
2195,27.014895850263716,28.2719937117987
2196,27.01802472068431,28.27199371376309
2197,27.02116022382376,28.27199371537438
2198,27.024302505117987,28.27199371669718
2199,27.027451709350828,28.271993717783744
2200,27.030607980680827,28.271993718676757
2201,27.03377146261954,28.271993719411512
2202,27.036942297996745,28.27199372001587
2203,27.04012062890348,28.27199372051348
2204,27.04330659659621,28.271993720923376
2205,27.046500341390413,28.2719937212612
2206,27.049702002521546,28.271993721539843
2207,27.05291201374706,28.27199372176824
2208,27.056130706610304,28.271993721955425
2209,27.05935817089397,28.27199372210913
2210,27.062594489460764,28.271993722235948
2211,27.06583973795801,28.271993722340994
2212,27.0690939845386,28.27199372242808
2213,27.072357289614445,28.27199372250095
2214,27.075629705642484,28.271993722561547
2215,27.07891193528968,28.271993722612137
2216,27.082204302542948,28.271993722654315
2217,27.085506543670306,28.27199372268961
2218,27.088818369169587,28.271993722719916
2219,27.09214083832893,28.27199372274538
2220,27.095473425824537,28.27199372276732
2221,27.09881677926916,28.271993722785965
2222,27.10217066281456,28.271993722802165
2223,27.105535246394936,28.27199372281666
2224,27.108910843037904,28.27199372282911
2225,27.112297539359304,28.271993722840307
2226,27.11569541205341,28.2719937228502
2227,27.119102007115718,28.371956716972026
2228,27.12252164937962,28.37195672353664
2229,27.125952318395832,28.37195672893688
2230,27.12939554459757,28.37195673328017
2231,27.132850172368364,28.371956736848688
2232,27.136316211632504,28.371956739781467
2233,27.1397936587029,28.371956742192424
2234,27.14328249780425,28.37195674417478
2235,27.146782700526785,28.371956745804823
2236,27.15029422573872,28.37195674714508
2237,27.15381740539334,28.37195674824113
2238,27.15735241585997,28.371956749134995
2239,27.160899073365783,28.371956749865944
2240,27.164457179767908,28.371956750465245
2241,27.168026523725928,28.371956750957796
2242,27.1716068819498,28.37195675136365
2243,27.17519802050907,28.371956751698576
2244,27.17879969618872,28.37195675197552
2245,27.18241234048054,28.37195675220238
2246,27.186035963540174,28.37195675238803
2247,27.18966992155532,28.37195675254111
2248,27.193313583728752,28.371956752668552
2249,27.196967583464986,28.371956752773254
2250,27.20063111553958,28.371956752860346
2251,27.204304345574485,28.37195675293208
2252,27.2079867475573,28.37195675299199
2253,27.21167792132752,28.37195675304207
2254,27.215377819608364,28.37195675308402
2255,27.21908432527817,28.47191935652773
2256,27.222799945745063,28.471919363169548
2257,27.22652228848977,28.471919368740487
2258,27.230253920489474,28.471919373057855
2259,27.233992485740544,28.4719193766025
2260,27.23773760009084,28.47191937951368
2261,27.24148887391442,28.471919381905764
2262,27.245245912381904,28.471919383871864
2263,27.24900831721737,28.471919385488604
2264,27.25277568738153,28.471919386818115
2265,27.256547620012327,28.47191938791161
2266,27.260323711341755,28.471919388811216
2267,27.26410366067688,28.471919389547168
2268,27.267887091073646,28.47191939014766
2269,27.271673516282306,28.471919390638845
2270,27.27546246482831,28.471919391042093
2271,27.279253481114157,28.47191939137349
2272,27.283046126350712,28.47191939164685
2273,27.286839979326544,28.47191939187292
2274,27.29063463701885,28.4719193920601
2275,27.294429702008244,28.47191939221364
2276,27.29822472764846,28.4719193923396
2277,27.30201929855224,28.471919392443738
2278,27.305813063420544,28.471919392530708
2279,27.309605512466703,28.47191939260233
2280,27.313396341945747,28.4719193926623
2281,27.31718506005683,28.471919392711925
2282,27.320971323794023,28.47191939275353
2283,27.324754829174424,28.471919392788664
2284,27.328535114704607,28.47191939281828
2285,27.332311820516622,28.47191939284352
2286,27.33608459997464,28.47191939286489
2287,27.33985311977568,28.471919392883365
2288,27.343617059971905,28.47191939289928
2289,27.34737611394297,28.471919392913208
